"","Letters","Frequency"
"1","a",64439
"2","b",15526
"3","c",31872
"4","d",28531
"5","e",88833
"6","f",10675
"7","g",22712
"8","h",19320
"9","i",66986
"10","j",1948
"11","k",8409
"12","l",41107
"13","m",22508
"14","n",57144
"15","o",48944
"16","p",22274
"17","q",1524
"18","r",57347
"19","s",90113
"20","t",53006
"21","u",26118
"22","v",7989
"23","w",7530
"24","x",2124
"25","y",12652
"26","z",3281
